number,value,params_batch_size,params_eps_decay_steps,params_gamma,params_lr,params_min_buffer_to_learn,params_target_update_freq,user_attrs_exposure_time,user_attrs_final_equity,user_attrs_max_drawdown_pct,user_attrs_n_trades,user_attrs_run_id,user_attrs_total_return,user_attrs_total_transaction_cost,user_attrs_win_rate,state,datetime_start,datetime_complete
10,-9.28843078743032,128,25000,0.9912655492672886,0.00041087915453240814,17000,1000,0.929970238095238,-10416.999999999734,-2.061010389081248,947.0,optuna_ddqn_t010,-2.0416999999999734,20757.0,0.15667311411992263,COMPLETE,2026-05-15 06:20:31.638062,2026-05-15 06:24:18.015662
11,-4.496531791392259,64,80000,0.9470843747560747,0.003966739221019812,18500,1800,8.928571428571429e-05,9891.999999999989,-0.010800000000001092,6.0,optuna_ddqn_t011,-0.010800000000001092,120.0,0.0,COMPLETE,2026-05-15 06:24:18.032174,2026-05-15 06:27:39.716660
12,-2.552170098408572,64,75000,0.9449407315015085,0.004540840462653213,19500,1900,0.9988095238095238,8115.999999999918,-0.2506001846722115,80.0,optuna_ddqn_t012,-0.18840000000000817,1580.0,0.35,COMPLETE,2026-05-15 06:27:39.740659,2026-05-15 06:31:11.088814
13,-4.854039482087417,64,65000,0.9562494255776026,0.004253210167247532,20000,1600,0.5569642857142857,6887.000000000065,-0.4442892768079871,341.0,optuna_ddqn_t013,-0.3112999999999935,6787.0,0.42105263157894735,COMPLETE,2026-05-15 06:31:11.110342,2026-05-15 06:34:41.391278
14,0.0,64,75000,0.9697107821450357,0.004044874747034331,15000,1800,0.0,10000.0,0.0,0.0,optuna_ddqn_t014,0.0,0.0,0.0,COMPLETE,2026-05-15 06:34:41.412277,2026-05-15 06:38:23.487494
15,-34.39486530360207,32,65000,0.9717465993629653,1.56437969104558e-05,15000,300,0.9283333333333333,-172640.99999999846,-27.539738662566606,6106.0,optuna_ddqn_t015,-18.264099999999846,184408.0,0.057692307692307696,COMPLETE,2026-05-15 06:38:23.508489,2026-05-15 06:41:40.741132
16,-10.900683771447008,64,90000,0.9721380241857046,0.001884873366845094,7000,1700,0.9901785714285715,1729.0000000001294,-0.8271345730853699,390.0,optuna_ddqn_t016,-0.8270999999999871,8657.0,0.2995391705069124,COMPLETE,2026-05-15 06:41:40.763130,2026-05-15 06:45:58.228624
17,-1.749402242753419,64,45000,0.9385331581495356,0.0015907364465936149,1000,5000,0.5252380952380953,8785.000000000007,-0.1929999005667727,149.0,optuna_ddqn_t017,-0.12149999999999928,2982.0,0.4666666666666667,COMPLETE,2026-05-15 06:45:58.250626,2026-05-15 06:50:44.393094
18,-6.8383722820279225,128,40000,0.9291299184438471,0.0017129991505332113,500,4900,0.9983035714285714,4318.000000000121,-0.5709459459459332,174.0,optuna_ddqn_t018,-0.5681999999999879,5016.0,0.2857142857142857,COMPLETE,2026-05-15 06:50:44.413601,2026-05-15 06:56:15.509820
19,-9.271754072131213,32,40000,0.9735993312182618,0.0015603083107954474,1500,3800,0.9626785714285714,4045.0000000000155,-0.5864008179959087,299.0,optuna_ddqn_t019,-0.5954999999999985,6083.0,0.2679738562091503,COMPLETE,2026-05-15 06:56:15.529815,2026-05-15 07:01:00.134035
20,-5.178889930207562,64,50000,0.9395868289472994,0.002229497567154648,7500,4900,0.9985714285714286,4928.999999999936,-0.522105875509022,151.0,optuna_ddqn_t020,-0.5071000000000063,4116.0,0.28846153846153844,COMPLETE,2026-05-15 07:01:00.155030,2026-05-15 07:05:17.750153
21,-28.36489360155927,64,100000,0.9187331248991439,1.1429797115406513e-05,14000,1100,0.8999404761904762,-139518.99999999919,-23.61981193255503,5365.0,optuna_ddqn_t021,-14.951899999999918,149432.0,0.058682315284075755,COMPLETE,2026-05-15 07:05:17.769675,2026-05-15 07:08:38.204606
22,-3.1804779119423876,64,70000,0.9446119592120272,0.0045355911854720625,20000,2200,0.00035714285714285714,9531.000000000005,-0.046899999999999456,6.0,optuna_ddqn_t022,-0.046899999999999456,114.0,0.0,COMPLETE,2026-05-15 07:08:38.226606,2026-05-15 07:12:06.700752
23,-8.203843513135912,64,50000,0.9538020301323222,0.002811679496477631,15000,1300,0.9407142857142857,-2591.000000000001,-1.2582477823183496,684.0,optuna_ddqn_t023,-1.2591,14500.0,0.2808022922636103,COMPLETE,2026-05-15 07:12:06.722756,2026-05-15 07:16:08.736056
24,-9.07375160638871,64,85000,0.9632975327038125,0.0010574570990111354,8500,2200,0.5424107142857143,2169.000000000042,-0.7831433713257306,385.0,optuna_ddqn_t024,-0.7830999999999958,8194.0,0.2780487804878049,COMPLETE,2026-05-15 07:16:08.760055,2026-05-15 07:20:15.275073
25,-2.0188841157802777,64,110000,0.9391594292966216,0.00279007865494933,16500,3600,0.9972619047619048,8473.000000000076,-0.30291299719345316,92.0,optuna_ddqn_t025,-0.15269999999999237,1820.0,0.41304347826086957,COMPLETE,2026-05-15 07:20:15.296072,2026-05-15 07:23:51.943541
26,-8.91737965022362,32,115000,0.9348992686615311,0.00040290728786758934,3500,3500,0.9444345238095239,2247.0000000001146,-0.818208120358758,404.0,optuna_ddqn_t026,-0.7752999999999886,9940.0,0.3534136546184739,COMPLETE,2026-05-15 07:23:51.978048,2026-05-15 07:28:08.607962
27,-28.98406343901125,128,95000,0.9189501372896732,0.002731083473988747,16000,4400,0.940029761904762,-24506.000000000466,-3.629399141630935,1740.0,optuna_ddqn_t027,-3.4506000000000467,34697.0,0.1252847380410023,COMPLETE,2026-05-15 07:28:08.626962,2026-05-15 07:32:04.403173
28,-18.418109569497396,64,130000,0.9810801144938542,0.0011566373404141097,14000,3700,0.9946428571428572,-25923.000000000175,-3.7084944101974786,969.0,optuna_ddqn_t028,-3.5923000000000176,34212.0,0.18331374853113983,COMPLETE,2026-05-15 07:32:04.425172,2026-05-15 07:35:58.586679
29,-49.6186198104865,64,25000,0.9214811037625091,3.2269720593561037e-05,9500,5000,0.7119345238095238,-155899.99999999965,-26.214297266698555,7058.0,optuna_ddqn_t029,-16.589999999999964,167069.0,0.06281227694503926,COMPLETE,2026-05-15 07:35:58.757192,2026-05-15 07:39:51.954399
30,-38.834781577375026,64,50000,0.9622969344386397,0.0013424525009451465,13500,4500,0.12830357142857143,-35069.999999999556,-4.832368047207887,2310.0,optuna_ddqn_t030,-4.506999999999955,46171.0,0.017123287671232876,COMPLETE,2026-05-15 07:39:51.975398,2026-05-15 07:43:48.574444
31,-4.312482148762954,64,160000,0.9825764952184335,0.0028642403053979006,11500,2600,0.9966071428571428,6050.000000000126,-0.47735088926009256,192.0,optuna_ddqn_t031,-0.39499999999998736,4034.0,0.3465346534653465,COMPLETE,2026-05-15 07:43:48.594444,2026-05-15 07:47:46.330593
32,-2.54195563720897,64,80000,0.9409846346318675,0.004342523825312244,18000,1900,2.9761904761904762e-05,9955.999999999989,-0.004400000000001091,2.0,optuna_ddqn_t032,-0.004400000000001091,49.0,0.0,COMPLETE,2026-05-15 07:47:46.344594,2026-05-15 07:51:26.390255
33,-8.414168245672863,64,110000,0.9384785400045276,0.0026952927059206455,18500,3400,0.030952380952380953,3222.9999999999527,-0.66137844084892,312.0,optuna_ddqn_t033,-0.6777000000000047,6180.0,0.10897435897435898,COMPLETE,2026-05-15 07:51:26.411254,2026-05-15 07:55:11.339612
34,-2.4325905760451603,64,65000,0.9495478103781979,0.0035171548273514727,17000,1400,0.9752083333333333,8107.000000000192,-0.28603319421526496,197.0,optuna_ddqn_t034,-0.18929999999998082,4227.0,0.514018691588785,COMPLETE,2026-05-15 07:55:11.358612,2026-05-15 07:59:02.762038
35,-6.064287953741786,64,60000,0.95268906798118,0.0007546972806936396,15500,1400,0.012529761904761905,9144.999999999876,-0.09140000000001273,62.0,optuna_ddqn_t035,-0.08550000000001237,1226.0,0.3225806451612903,COMPLETE,2026-05-15 07:59:02.782039,2026-05-15 08:03:16.373393
36,-2.6621086502790066,32,35000,0.9502216589570018,0.00198528658840405,13000,700,0.9986904761904762,8006.999999999892,-0.2602549889135329,84.0,optuna_ddqn_t036,-0.19930000000001083,1658.0,0.35714285714285715,COMPLETE,2026-05-15 08:03:16.395388,2026-05-15 08:07:17.676523
37,-3.3109510687676287,128,55000,0.9678805588746553,0.003179325042273173,11500,4200,0.9988095238095238,7041.999999999935,-0.3919612590799091,120.0,optuna_ddqn_t037,-0.29580000000000645,3240.0,0.2375,COMPLETE,2026-05-15 08:07:17.697523,2026-05-15 08:11:57.589854
38,-2.9188936425722694,64,10000,0.9236816612581852,0.000567006120130299,16500,200,0.9820238095238095,7716.000000000007,-0.2850921893820088,92.0,optuna_ddqn_t038,-0.22839999999999927,1814.0,0.3695652173913043,COMPLETE,2026-05-15 08:11:57.753897,2026-05-15 08:15:35.918885
39,-27.915349221897216,64,125000,0.9112907126631479,0.0010464538874658288,17500,3900,0.5281845238095239,-22493.99999999979,-3.3218414533443164,1628.0,optuna_ddqn_t039,-3.2493999999999787,33252.0,0.15292712066905614,COMPLETE,2026-05-15 08:15:35.939890,2026-05-15 08:19:09.228791
40,-4.439360793914397,256,185000,0.9366850088985824,0.0022500309135258544,3000,3100,0.9923809523809524,6966.999999999985,-0.3511676027194839,163.0,optuna_ddqn_t040,-0.30330000000000146,3248.0,0.3780487804878049,COMPLETE,2026-05-15 08:19:09.243787,2026-05-15 08:24:36.469679
41,-9.38062441008941,64,100000,0.932716035601637,0.00021409887439143274,10500,2400,0.7413392857142858,859.9999999999508,-0.9115590292060929,451.0,optuna_ddqn_t041,-0.9140000000000049,10058.0,0.2795275590551181,COMPLETE,2026-05-15 08:24:36.489680,2026-05-15 08:28:21.895724
42,-2.9071027443507065,64,80000,0.9438041816487643,0.003993688404419105,18500,2000,0.9988095238095238,7711.999999999901,-0.2879039704524533,82.0,optuna_ddqn_t042,-0.2288000000000099,1656.0,0.35714285714285715,COMPLETE,2026-05-15 08:28:21.916722,2026-05-15 08:31:45.920767
43,-12.122590284116212,64,90000,0.9409005365528158,0.003368797920767796,17000,2700,0.025,-2486.000000000086,-1.277207850133819,672.0,optuna_ddqn_t043,-1.2486000000000086,12856.0,0.03273809523809524,COMPLETE,2026-05-15 08:31:45.940278,2026-05-15 08:35:11.578483
44,-3.6434022913656303,64,75000,0.925420943728001,0.004887871362509629,19000,1500,0.9970238095238095,7325.00000000013,-0.3585017249876731,150.0,optuna_ddqn_t044,-0.26749999999998697,2963.0,0.4666666666666667,COMPLETE,2026-05-15 08:35:11.596483,2026-05-15 08:38:31.123629
45,-6.185893271775161,256,120000,0.9473625116976113,0.0014557669130232545,17500,800,0.9655059523809524,5386.000000000106,-0.4785869350700581,205.0,optuna_ddqn_t045,-0.4613999999999894,4678.0,0.36752136752136755,COMPLETE,2026-05-15 08:38:31.143630,2026-05-15 08:42:38.465993
46,-2.387341236313322,64,30000,0.95048704810558,0.0034350271058229687,5500,1300,0.8686904761904762,8290.999999999958,-0.23914838946498937,106.0,optuna_ddqn_t046,-0.1709000000000042,2089.0,0.3584905660377358,COMPLETE,2026-05-15 08:42:38.488000,2026-05-15 08:47:22.531428
47,-16.82250290392249,64,25000,0.998330629952264,6.283370643319379e-05,7000,1200,0.9408333333333333,-47420.99999999989,-6.388137711623659,2320.0,optuna_ddqn_t047,-5.742099999999989,57428.0,0.1383866481223922,COMPLETE,2026-05-15 08:47:22.550424,2026-05-15 08:51:20.509339
48,-3.174921435039694,128,35000,0.9593751999852058,0.002150730115126306,5000,400,0.18377976190476192,8147.000000000039,-0.21252617931584633,84.0,optuna_ddqn_t048,-0.18529999999999608,1720.0,0.3488372093023256,COMPLETE,2026-05-15 08:51:20.532344,2026-05-15 08:56:23.008634
49,-4.558119968765167,64,20000,0.9803653771912917,0.003501529649655722,5500,1000,0.997470238095238,6683.000000000112,-0.3711301402088924,185.0,optuna_ddqn_t049,-0.33169999999998884,4124.0,0.375,COMPLETE,2026-05-15 08:56:23.058630,2026-05-15 09:03:25.659415
50,-5.951360146643129,32,60000,0.9494690235569725,0.0007375056659193781,2500,1700,0.7138988095238096,5603.999999999971,-0.46344139650872873,255.0,optuna_ddqn_t050,-0.43960000000000293,5734.0,0.4097222222222222,COMPLETE,2026-05-15 09:03:25.686420,2026-05-15 09:09:58.583205
51,-80.73086504313804,256,40000,0.9667898527139076,0.0016518843472081092,1000,4700,0.8111011904761904,-116103.00000000016,-18.815405861592712,5414.0,optuna_ddqn_t051,-12.610300000000016,127918.0,0.03653250773993808,COMPLETE,2026-05-15 09:09:58.604203,2026-05-15 09:18:04.116489
52,2.54195563720897,64,70000,0.9407006269765872,0.0047485256934171865,2000,2000,2.9761904761904762e-05,10039.000000000016,0.0,2.0,optuna_ddqn_t052,0.003900000000001637,38.0,1.0,COMPLETE,2026-05-15 09:18:04.140201,2026-05-15 09:25:16.438948
53,-2.552170098408572,64,70000,0.9561384746708546,0.004944212029033478,2000,2000,0.9988095238095238,8115.999999999918,-0.2506001846722115,80.0,optuna_ddqn_t053,-0.18840000000000817,1580.0,0.35,COMPLETE,2026-05-15 09:25:16.464463,2026-05-15 09:32:24.798499
