number,value,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_n_epochs,params_n_steps,params_vf_coef,user_attrs_exposure_time,user_attrs_final_equity,user_attrs_max_drawdown_pct,user_attrs_n_trades,user_attrs_run_id,user_attrs_total_return,user_attrs_total_transaction_cost,user_attrs_win_rate,state,datetime_start,datetime_complete
11,-14.932567117762579,256,0.06165094785072663,0.00011512677913641041,0.9410967108666071,0.96956762672267,0.00798904827866588,20,512,0.7209013810147226,0.9816071428571429,-414.9999999999099,-1.043864284959297,634,optuna_ppo_t011,-1.041499999999991,13934.0,0.42735042735042733,COMPLETE,2026-05-15 11:54:22.594885,2026-05-15 11:56:21.767784
12,-25.82523787639187,64,0.1460697406488684,0.0013747215044198897,0.9413935106367961,0.9722965676209194,0.000238073469996436,17,512,0.7054651335559807,0.705,-12646.000000000122,-2.295165915608374,1174,optuna_ppo_t012,-2.264600000000012,23424.0,0.14720812182741116,COMPLETE,2026-05-15 11:56:21.779781,2026-05-15 11:58:43.026371
13,-16.956691489063413,128,0.12402112548214411,0.001141161302353207,0.9494857671289986,0.9544123096849384,4.477108351666371e-05,3,512,0.7857851117155076,0.6060416666666667,-3685.000000000103,-1.3946663810645943,851,optuna_ppo_t013,-1.3685000000000103,18882.0,0.25313807531380755,COMPLETE,2026-05-15 11:58:43.039352,2026-05-15 12:00:28.834373
14,-5.044239876066943,32,0.20092883074923257,5.69605034141339e-05,0.898888957277233,0.9988740984711552,0.00026992225353344095,10,1024,0.5193858348605411,0.9932440476190476,4681.000000000012,-0.6251719394773033,247,optuna_ppo_t014,-0.5318999999999988,5182.0,0.26717557251908397,COMPLETE,2026-05-15 12:00:28.848372,2026-05-15 12:03:01.956433
15,-30.11153980755662,128,0.08965835616548154,0.012260639079452691,0.8085520757766724,0.9806444227393342,2.6930286154116513e-05,6,512,0.9957053697598319,0.4744940476190476,-13999.000000000011,-2.528441969647343,1461,optuna_ppo_t015,-2.399900000000001,30069.0,0.19553805774278216,COMPLETE,2026-05-15 12:03:01.969434,2026-05-15 12:04:51.115252
16,-5.118963659669648,64,0.15816112251146205,1.010195617478779e-06,0.9229047576777949,0.9556887728455088,1.0332855569626107e-05,20,512,0.5761398289719879,0.9940178571428572,6244.0000000002365,-0.3872423945043988,283,optuna_ppo_t016,-0.37559999999997634,5948.0,0.4697986577181208,COMPLETE,2026-05-15 12:04:51.128258,2026-05-15 12:07:23.226285
17,-1.4423131318540636,256,0.09441487035953634,0.0003418859742282046,0.959295737788421,0.9769764928089537,0.0001055015407200608,16,512,0.8103171488364467,0.9959523809523809,8944.00000000018,-0.2680711248550343,149,optuna_ppo_t017,-0.10559999999998199,3300.0,0.5180722891566265,COMPLETE,2026-05-15 12:07:23.240284,2026-05-15 12:09:16.514290
18,-7.425462289467213,256,0.06306072388030456,0.0002842303949847963,0.9670999952151457,0.9419480834935122,0.0005003131175498846,16,1024,0.44805897462432576,0.30907738095238096,5688.9999999998445,-0.4648111332008093,278,optuna_ppo_t018,-0.4311000000000155,5528.0,0.3597122302158273,COMPLETE,2026-05-15 12:09:16.526309,2026-05-15 12:11:11.077369
19,-18.92496244773059,256,0.10178301799336022,0.0054855102424582495,0.8820539780988457,0.960184437681689,6.610068670641998e-05,10,512,0.6242975864091512,0.9935714285714285,-3292.000000000266,-1.3547796098717837,585,optuna_ppo_t019,-1.3292000000000266,15018.0,0.40789473684210525,COMPLETE,2026-05-15 12:11:11.090345,2026-05-15 12:13:00.080495
20,-43.576012159152086,256,0.16916105882389293,0.0002856962562323869,0.8254287684017745,0.9987730349379677,2.0337996474206767e-05,12,512,0.7972540448959639,0.8215476190476191,-16525.000000000153,-2.784749972999263,1338,optuna_ppo_t020,-2.6525000000000154,27927.0,0.171875,COMPLETE,2026-05-15 12:13:00.093481,2026-05-15 12:14:50.247389
21,-1.9388095651247745,32,0.12408771633875948,3.414184309768016e-05,0.9643605689498906,0.9779911625146117,0.00013950903205632638,18,512,0.8082021313619553,0.9840178571428572,8484.00000000017,-0.2962999312984498,100,optuna_ppo_t021,-0.15159999999998308,2013.0,0.43137254901960786,COMPLETE,2026-05-15 12:14:50.377945,2026-05-15 12:18:04.603883
22,-9.781804366918076,32,0.09718142416556304,2.9905809705752018e-05,0.9682523247177016,0.984571642008505,0.00015814268483189088,18,512,0.7461945627619094,0.9528571428571428,2762.9999999999445,-0.7376067537057089,352,optuna_ppo_t022,-0.7237000000000056,7141.0,0.35555555555555557,COMPLETE,2026-05-15 12:18:04.882322,2026-05-15 12:21:22.105705
23,-7.077713841054734,32,0.20245291213259775,0.00011750129133494288,0.9636093593467423,0.9658849117385881,3.417082273001904e-05,15,512,0.8414870908320466,0.9983333333333333,4826.0000000000255,-0.49650495565988056,277,optuna_ppo_t023,-0.5173999999999974,8730.0,0.4796380090497738,COMPLETE,2026-05-15 12:21:22.207108,2026-05-15 12:24:22.892312
24,-6.63896701351137,32,0.05579415270467021,0.0008346338591638119,0.9963775417209947,0.9763293147926532,8.694680032756285e-05,18,512,0.992363578256969,0.6695535714285714,5337.000000000001,-0.45013393777044736,262,optuna_ppo_t024,-0.46629999999999994,5209.0,0.2706766917293233,COMPLETE,2026-05-15 12:24:23.088579,2026-05-15 12:27:41.026058
25,-6.68064197223958,256,0.14277860138046333,1.6425281802125325e-05,0.9176712249840706,0.9915875203063532,0.0004001065116563571,14,512,0.6335190502315537,0.7282738095238095,4010.0000000000045,-0.5879149111088257,321,optuna_ppo_t025,-0.5989999999999995,6974.0,0.36,COMPLETE,2026-05-15 12:27:41.053112,2026-05-15 12:29:34.327031
26,-4.699126979482118,32,0.10583036891771061,0.00013223417605420497,0.9293078522407099,0.9460306953884201,0.00026782600338858594,16,1024,0.4896361562521909,0.9885714285714285,6108.9999999999245,-0.4154626351545345,138,optuna_ppo_t026,-0.38910000000000755,2734.0,0.2898550724637681,COMPLETE,2026-05-15 12:29:34.342007,2026-05-15 12:32:36.470686
27,-8.221073614216218,32,0.1750304953342983,0.0005253341820693607,0.8811727349927747,0.9809224650833706,0.00010526767741196822,11,256,0.37056259928283236,0.9614583333333333,2746.000000000255,-0.7462277091906488,277,optuna_ppo_t027,-0.7253999999999745,5534.0,0.3,COMPLETE,2026-05-15 12:32:36.482647,2026-05-15 12:35:10.976623
28,-15.781467415645333,256,0.2464239784455975,0.003424243108301737,0.9578512621972328,0.93181158186429,4.2862087753966234e-05,8,2048,0.6865653012816937,0.9338988095238095,732.0000000000105,-0.9330385344282975,450,optuna_ppo_t028,-0.926799999999999,9592.0,0.3004115226337449,COMPLETE,2026-05-15 12:35:10.990624,2026-05-15 12:36:59.701857
29,-13.957998292679349,64,0.37301128767817127,8.706314792286343e-05,0.8361574074531372,0.9903047844052195,0.00017644532393194725,14,256,0.3064985137063605,0.8695833333333334,-4395.00000000004,-1.442642763621718,562,optuna_ppo_t029,-1.439500000000004,11716.0,0.1870748299319728,COMPLETE,2026-05-15 12:36:59.714856,2026-05-15 12:39:15.894840
30,-0.48251887928489723,32,0.13653497696379968,0.004404197461177922,0.977676729539208,0.9705780547450751,1.6599123590638213e-05,16,512,0.7517324854742864,0.9987797619047619,9594.999999999993,-0.24338983050847385,88,optuna_ppo_t030,-0.04050000000000073,1858.0,0.48936170212765956,COMPLETE,2026-05-15 12:39:15.906860,2026-05-15 12:42:18.277530
31,-5.160656282166014,32,0.13499598969069174,0.09828413906493677,0.9753941655897655,0.9755453782753355,1.9028942122401582e-05,16,512,0.7732214114001179,0.9958035714285715,5221.000000000121,-0.578312070657495,100,optuna_ppo_t031,-0.4778999999999879,2056.0,0.36538461538461536,COMPLETE,2026-05-15 12:42:18.290514,2026-05-15 12:45:18.554873
32,-2.552170098408572,32,0.08321019076098776,0.0035529444132903405,0.9999372750700766,0.9664038979988571,1.3650662346821785e-05,19,512,0.853860253195816,0.9988095238095238,8115.999999999918,-0.2506001846722115,80,optuna_ppo_t032,-0.18840000000000817,1580.0,0.35,COMPLETE,2026-05-15 12:45:18.569889,2026-05-15 12:48:37.121670
33,-5.310549025494702,32,0.08366131530472228,0.02684668678861088,0.9950258237240037,0.9666135572445715,1.390620175108021e-05,19,512,0.866573895911302,0.9980059523809524,6234.000000000095,-0.3625766871165552,140,optuna_ppo_t033,-0.37659999999999055,2896.0,0.410958904109589,COMPLETE,2026-05-15 12:48:37.136667,2026-05-15 12:51:55.453782
34,-10.480032822380938,32,0.07468176636028694,0.0034818213596470734,0.9776405666915556,0.95909518892965,7.06593422816062e-05,17,512,0.8182489864916468,0.08297619047619048,5451.999999999843,-0.45882826655930353,223,optuna_ppo_t034,-0.45480000000001575,4436.0,0.30357142857142855,COMPLETE,2026-05-15 12:51:55.466782,2026-05-15 12:55:04.174961
35,-4.391762028721295,32,0.10813732003118068,0.011245532892612146,0.9856836770127343,0.9623201510546343,1.4463202878454501e-05,19,512,0.9456196477232653,0.998125,6595.000000000257,-0.42995723375402345,139,optuna_ppo_t035,-0.34049999999997427,3170.0,0.4,COMPLETE,2026-05-15 12:55:04.188223,2026-05-15 12:58:20.922948
36,-1.5656294860040656,32,0.15624356748584936,0.0028252660179728275,0.9999419022608673,0.9709128160149645,3.190243363917373e-05,17,2048,0.8634061965769875,0.9966071428571428,8802.999999999927,-0.20190389845875428,86,optuna_ppo_t036,-0.11970000000000727,1779.0,0.4,COMPLETE,2026-05-15 12:58:20.938516,2026-05-15 13:01:30.128997
37,-1.4392304614862308,32,0.1967734248323178,0.032134250941050456,0.956218389419224,0.9723842045527098,3.188401430927362e-05,16,2048,0.9150205814387573,0.9941369047619047,8890.00000000006,-0.27725164282952974,96,optuna_ppo_t037,-0.11099999999999399,1936.0,0.4897959183673469,COMPLETE,2026-05-15 13:01:30.332726,2026-05-15 13:04:38.304469
38,-58.79604239424178,256,0.2169254722746095,0.02931808841422818,0.9541894802923109,0.9512336079549762,2.830815202938525e-05,15,2048,0.8927824244266426,0.463125,-50467.00000000019,-6.7024858757062145,2803,optuna_ppo_t038,-6.046700000000019,56756.0,0.08543417366946779,COMPLETE,2026-05-15 13:04:38.450547,2026-05-15 13:06:36.427297
39,-4.96699363287935,32,0.23764921365126862,0.02842177474356792,0.974482680221273,0.9718025920054999,5.1363438198948646e-05,13,2048,0.9376222935257179,0.9820238095238095,6183.999999999996,-0.40685358255451937,270,optuna_ppo_t039,-0.3816000000000004,5395.0,0.5037037037037037,COMPLETE,2026-05-15 13:06:36.441329,2026-05-15 13:09:24.492914
40,-15.8479914129812,64,0.1929037938392772,0.009513000249231417,0.9335230770743125,0.985689074865363,3.057882669615868e-05,17,2048,0.9449308645806198,0.16023809523809524,-388.9999999998928,-1.041555389381465,605,optuna_ppo_t040,-1.0388999999999893,12002.0,0.15737704918032788,COMPLETE,2026-05-15 13:09:24.506914,2026-05-15 13:11:55.950624
41,-3.492987035929388,32,0.15375081562581827,0.0021666654011866567,0.9580469629420983,0.9804682851902908,0.00010017228942107901,16,2048,0.7744736590719373,0.15764880952380952,8283.999999999927,-0.2221782178217883,98,optuna_ppo_t041,-0.17160000000000727,1976.0,0.38,COMPLETE,2026-05-15 13:11:55.963623,2026-05-15 13:15:01.362490
42,-7.113365097810784,32,0.16581313495959818,0.006303979088797504,0.9860765765785384,0.9719618690496403,0.0001400230485505553,17,2048,0.8825884690517377,0.12705357142857143,6983.000000000024,-0.2964570505703017,160,optuna_ppo_t042,-0.30169999999999764,3180.0,0.225,COMPLETE,2026-05-15 13:15:01.374473,2026-05-15 13:18:09.055426
43,-16.199007387781965,32,0.11839558359469449,4.801877002492619e-06,0.9474757051178486,0.9909960769335723,0.0007840058968286225,15,2048,0.7372665798622686,0.40282738095238096,-6658.999999999942,-1.6642394014962552,851,optuna_ppo_t043,-1.6658999999999942,17095.0,0.28306264501160094,COMPLETE,2026-05-15 13:18:09.066425,2026-05-15 13:21:07.272845
44,-20.07763677445265,32,0.1383102083832924,0.0007771621926523503,0.9703397587547676,0.9763014827913047,1.734358635942603e-05,13,2048,0.8321025291204222,0.9868154761904762,-1099.0000000004807,-1.1168651637601534,735,optuna_ppo_t044,-1.109900000000048,15917.0,0.42039800995024873,COMPLETE,2026-05-15 13:21:07.286382,2026-05-15 13:23:58.925884
45,-35.766328481668005,128,0.1848873166971114,0.0005542722042657748,0.9906677923964863,0.9322221899071501,4.31083769253436e-05,18,2048,0.9168138048319638,0.7158333333333333,-14432.000000000231,-2.5612289052358608,1366,optuna_ppo_t045,-2.443200000000023,27200.0,0.22416302765647744,COMPLETE,2026-05-15 13:23:58.937055,2026-05-15 13:26:14.008829
46,-28.93240198177681,32,0.21594135119007685,0.0419386414098507,0.9822997651270056,0.969055695416737,0.00020844181931257017,15,256,0.9693355685368052,0.6252380952380953,-26814.999999999585,-3.865156533817661,1926,optuna_ppo_t046,-3.6814999999999585,38773.0,0.0584016393442623,COMPLETE,2026-05-15 13:26:14.148291,2026-05-15 13:29:28.818874
47,-1.981015414263717,32,0.11929690754303245,0.015755634107536363,0.9099244451672637,0.9823545913002644,6.07216467497021e-05,17,1024,0.6652764579094425,0.9941666666666666,8557.000000000062,-0.26546616322973726,87,optuna_ppo_t047,-0.14429999999999382,1737.0,0.4318181818181818,COMPLETE,2026-05-15 13:29:28.832871,2026-05-15 13:32:45.388208
48,-29.76702230453218,256,0.2868691034191779,0.001958250136807141,0.9404402689155517,0.9884442027955366,2.203740264254873e-05,19,2048,0.7545359149211742,0.2533035714285714,-8812.000000000018,-1.9679261862917412,1162,optuna_ppo_t048,-1.8812000000000018,23470.0,0.14261744966442952,COMPLETE,2026-05-15 13:32:45.403209,2026-05-15 13:34:49.139379
49,-1.3458069447021945,128,0.1490329507504834,2.2508158581110495e-05,0.9614144237126316,0.974530003874603,0.00011706716354182634,14,2048,0.8066810173040952,0.9984821428571429,8955.000000000024,-0.20382882882882808,111,optuna_ppo_t049,-0.10449999999999764,2374.0,0.5333333333333333,COMPLETE,2026-05-15 13:34:49.152360,2026-05-15 13:37:02.413071
